Elapsed time (s), Dev1/ai3, Dev1/ai0, Dev1/ai17, Dev1/ai18, Dev1/ai19, Dev1/ai20, Dev1/ai21, Dev1/ai6, Dev1/ai7
3.102, -0.00017867949, -0.00017867949, -0.00017867949, -0.0005006701, 10.035212, 0.00014331115, 0.00046530177, 0.00046530177, 0.00014331115
3.103, 0.00014331115, -0.0005006701, -0.00017867949, 0.00046530177, 10.035855, 0.00014331115, -0.00082266075, 0.00078729243, -0.00017867949
3.104, -0.0005006701, 0.00014331115, -0.00017867949, 0.00046530177, 10.034568, 0.00014331115, 0.00078729243, 0.00014331115, 0.00014331115
3.105, 0.00014331115, 0.00078729243, 0.00046530177, 0.00046530177, 10.035212, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701
3.106, -0.00017867949, 0.00046530177, -0.00017867949, -0.0005006701, 10.0342455, 0.00014331115, -0.0005006701, -0.00017867949, -0.00017867949
3.107, -0.00017867949, -0.00017867949, -0.0005006701, 0.0011092831, 10.035855, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949
3.108, 0.00014331115, 0.00078729243, -0.00017867949, -0.00017867949, 10.034889, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115
3.109, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.035534, 0.00014331115, 0.00046530177, 0.00046530177, -0.00082266075
3.11, -0.0005006701, 0.00046530177, 0.00014331115, -0.00017867949, 10.035212, 0.00014331115, -0.0005006701, -0.00017867949, -0.00017867949
3.111, -0.00017867949, 0.0011092831, -0.00017867949, 0.00014331115, 10.035534, -0.0005006701, -0.00017867949, 0.00046530177, -0.0005006701
3.112, -0.0005006701, -0.0005006701, 0.00014331115, 0.00014331115, 10.035212, 0.00046530177, -0.00017867949, 0.00046530177, 0.00014331115
3.113, 0.00046530177, 0.00046530177, 0.00046530177, -0.00017867949, 10.035212, 0.00014331115, 0.00046530177, 0.00046530177, -0.00082266075
3.114, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.035855, 0.00014331115, -0.0005006701, 0.00046530177, -0.00017867949
3.115, -0.00082266075, 0.00014331115, -0.00017867949, 0.00014331115, 10.034568, 0.00046530177, 0.00078729243, 0.00078729243, 0.00046530177
3.116, 0.00014331115, -0.00017867949, 0.00014331115, 0.00046530177, 10.034889, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
3.117, 0.00014331115, 0.00046530177, 0.00014331115, -0.0005006701, 10.034568, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115
3.118, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.034889, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701
3.119, 0.00046530177, 0.00078729243, -0.00017867949, 0.00014331115, 10.035212, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115
3.12, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, 0.00014331115, 0.00014331115, -0.00082266075
3.121, -0.00082266075, -0.0005006701, -0.00017867949, -0.00017867949, 10.035534, 0.00046530177, 0.00014331115, 0.00014331115, -0.0005006701
3.122, 0.00014331115, 0.00046530177, 0.00046530177, 0.00014331115, 10.035212, 0.00046530177, 0.00014331115, 0.0011092831, -0.00017867949
3.123, -0.0005006701, -0.00017867949, 0.00014331115, 0.00014331115, 10.035534, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115
3.124, -0.0005006701, 0.00046530177, -0.00017867949, 0.00046530177, 10.035534, -0.00017867949, -0.0005006701, -0.00017867949, -0.00017867949
3.125, -0.00017867949, 0.00046530177, 0.00046530177, -0.0005006701, 10.036178, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
3.126, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949, 10.034568, 0.00014331115, -0.00017867949, 0.00014331115, -0.00082266075
3.1270000000000002, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949, 10.035855, 0.00014331115, 0.00046530177, 0.00014331115, -0.00017867949
3.128, 0.00014331115, 0.00014331115, -0.0005006701, -0.0005006701, 10.035212, -0.00017867949, -0.00082266075, 0.00046530177, -0.00082266075
3.129, 0.00014331115, -0.0005006701, -0.0005006701, 0.00014331115, 10.034889, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949
3.13, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.034889, -0.00017867949, -0.0005006701, 0.00014331115, -0.00017867949
3.1310000000000002, -0.0005006701, 0.00014331115, -0.0005006701, -0.00017867949, 10.033602, 0.00014331115, -0.0005006701, -0.00017867949, 0.00014331115
3.132, -0.00082266075, -0.00017867949, -0.00017867949, -0.00017867949, 10.0342455, -0.0005006701, 0.00046530177, 0.00014331115, -0.0005006701
3.133, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.0342455, -0.00017867949, 0.00046530177, 0.00046530177, -0.00017867949
3.134, 0.00014331115, -0.0005006701, 0.00014331115, -0.0005006701, 10.035534, -0.00017867949, -0.0005006701, 0.00046530177, 0.00014331115
3.1350000000000002, 0.00014331115, -0.00017867949, -0.0005006701, -0.00017867949, 10.0365, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
3.136, 0.00014331115, -0.0005006701, -0.00017867949, -0.0005006701, 10.036821, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
3.137, -0.0005006701, 0.00014331115, -0.0005006701, -0.00017867949, 10.035534, -0.00017867949, -0.0005006701, 0.00046530177, -0.00017867949
3.138, -0.0005006701, 0.00046530177, -0.0005006701, -0.00017867949, 10.034889, 0.00046530177, -0.00017867949, 0.00014331115, -0.00017867949
3.1390000000000002, -0.00082266075, -0.00017867949, 0.00014331115, -0.00017867949, 10.0342455, 0.00014331115, -0.0005006701, 0.00014331115, 0.00014331115
3.14, -0.00017867949, 0.00014331115, 0.00014331115, 0.00046530177, 10.033924, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115
3.141, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949, 10.034568, -0.00082266075, -0.00017867949, 0.00014331115, -0.00082266075
3.142, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701, 10.035212, -0.0005006701, -0.00017867949, -0.0005006701, -0.00017867949
3.1430000000000002, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949, 10.035855, 0.00078729243, -0.00017867949, 0.00014331115, -0.00082266075
3.144, 0.00014331115, -0.00017867949, 0.00046530177, 0.00014331115, 10.035212, 0.00014331115, -0.0005006701, -0.00017867949, -0.0005006701
3.145, -0.00017867949, -0.00017867949, -0.00017867949, 0.00014331115, 10.036178, 0.00014331115, 0.00046530177, 0.00046530177, -0.00017867949
3.146, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949, 10.034568, 0.00046530177, -0.00017867949, 0.00046530177, -0.00017867949
3.1470000000000002, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949, 10.035212, 0.00046530177, -0.0005006701, 0.00014331115, -0.00082266075
3.148, -0.0005006701, 0.00014331115, 0.00046530177, 0.00014331115, 10.034889, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
3.149, -0.0005006701, 0.00014331115, 0.00014331115, 0.00014331115, 10.034889, -0.00017867949, 0.00046530177, -0.00017867949, -0.0005006701
3.15, -0.00017867949, 0.00046530177, -0.0005006701, 0.00014331115, 10.035855, -0.00017867949, 0.00046530177, 0.00046530177, -0.00017867949
3.1510000000000002, -0.00017867949, 0.00014331115, -0.00017867949, 0.00046530177, 10.034568, -0.00017867949, 0.00046530177, 0.00014331115, -0.00082266075
3.152, -0.00082266075, 0.00078729243, -0.0005006701, 0.00046530177, 10.034889, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701
3.153, -0.0005006701, 0.00046530177, 0.00014331115, 0.00014331115, 10.033602, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701
3.154, -0.00017867949, 0.00046530177, 0.00014331115, -0.0005006701, 10.035855, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701
3.1550000000000002, 0.00014331115, 0.00014331115, 0.00014331115, 0.00046530177, 10.035534, -0.0005006701, 0.00014331115, 0.00046530177, -0.00017867949
3.156, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.035534, 0.00046530177, -0.0005006701, 0.00046530177, 0.00014331115
3.157, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.035855, 0.00014331115, -0.00017867949, 0.00014331115, -0.00082266075
3.158, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.036178, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
3.1590000000000003, -0.0005006701, 0.00046530177, 0.00014331115, 0.00014331115, 10.036178, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701
3.16, 0.00046530177, 0.00046530177, 0.00014331115, 0.00014331115, 10.034889, 0.00014331115, -0.0005006701, 0.00046530177, -0.0011446514
3.161, -0.00082266075, 0.00014331115, -0.0005006701, -0.00017867949, 10.034568, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
3.162, -0.00017867949, 0.00046530177, 0.00014331115, 0.00046530177, 10.034889, 0.00014331115, -0.0005006701, 0.00078729243, -0.0005006701
3.1630000000000003, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115, 10.035212, 0.00014331115, 0.00046530177, 0.00078729243, -0.00017867949
3.164, -0.00017867949, -0.00017867949, 0.00046530177, 0.00014331115, 10.035855, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701
3.165, -0.00017867949, 0.00046530177, 0.00014331115, -0.0005006701, 10.0342455, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949
3.166, -0.00017867949, -0.00017867949, -0.00017867949, 0.00046530177, 10.034568, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
3.1670000000000003, -0.0005006701, 0.00014331115, -0.00017867949, 0.00014331115, 10.0342455, -0.00017867949, 0.00014331115, 0.00078729243, -0.0011446514
3.168, -0.0005006701, 0.00014331115, -0.00017867949, 0.00014331115, 10.035534, 0.00014331115, -0.0005006701, 0.00014331115, -0.0005006701
3.169, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.035534, 0.00046530177, -0.00017867949, 0.00046530177, -0.0005006701
3.17, -0.00017867949, -0.00017867949, 0.00014331115, -0.00082266075, 10.035855, 0.00078729243, 0.00014331115, -0.00017867949, 0.00014331115
3.1710000000000003, -0.00082266075, 0.00014331115, 0.00014331115, 0.00014331115, 10.034889, 0.00014331115, -0.00017867949, 0.00078729243, -0.0005006701
3.172, -0.00017867949, -0.00017867949, -0.0005006701, 0.00014331115, 10.035212, 0.00014331115, -0.0005006701, -0.0005006701, 0.00014331115
3.173, 0.00014331115, 0.00046530177, 0.00014331115, 0.00046530177, 10.035212, 0.00014331115, -0.00017867949, 0.00078729243, -0.0005006701
3.174, -0.0005006701, 0.00046530177, -0.00082266075, -0.00017867949, 10.035212, -0.0005006701, 0.00046530177, 0.00014331115, -0.00017867949
3.1750000000000003, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949, 10.035534, 0.00046530177, -0.0005006701, 0.00014331115, -0.00017867949
3.176, -0.00017867949, -0.00017867949, 0.00078729243, -0.00082266075, 10.0342455, 0.00046530177, -0.00017867949, 0.00014331115, -0.00017867949
3.177, 0.00046530177, 0.00014331115, 0.00014331115, -0.0005006701, 10.035534, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
3.178, -0.0005006701, 0.00046530177, -0.00017867949, 0.00014331115, 10.0342455, 0.00046530177, -0.00017867949, -0.00017867949, -0.0005006701
3.1790000000000003, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.035855, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
3.18, 0.00014331115, 0.00046530177, -0.00017867949, 0.00046530177, 10.036178, -0.00017867949, -0.0005006701, 0.00014331115, -0.00082266075
3.181, 0.00014331115, 0.00046530177, 0.00014331115, 0.00014331115, 10.035855, 0.00014331115, -0.0005006701, 0.00014331115, -0.00082266075
3.182, -0.00017867949, 0.00046530177, 0.00014331115, -0.0005006701, 10.035212, -0.0005006701, 0.00014331115, -0.00017867949, -0.0005006701
3.1830000000000003, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701, 10.033279, 0.00046530177, 0.00046530177, 0.00046530177, 0.00014331115
3.184, -0.00082266075, 0.00046530177, 0.00014331115, 0.00014331115, 10.035212, -0.0005006701, -0.00017867949, 0.00046530177, -0.00017867949
3.185, -0.00017867949, 0.00046530177, 0.00014331115, 0.00014331115, 10.0342455, 0.00014331115, -0.00082266075, 0.00014331115, -0.00082266075
3.186, -0.0005006701, 0.00014331115, -0.00017867949, 0.00014331115, 10.036178, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701
3.1870000000000003, -0.0005006701, 0.00046530177, -0.0005006701, 0.00014331115, 10.035212, 0.00014331115, -0.00017867949, 0.00046530177, 0.00046530177
3.188, -0.0005006701, 0.00046530177, -0.0005006701, 0.00014331115, 10.035855, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
3.189, -0.0005006701, 0.00014331115, -0.0005006701, 0.00014331115, 10.035534, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
3.19, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115, 10.035855, 0.00014331115, -0.00017867949, -0.00017867949, -0.00082266075
3.1910000000000003, 0.00014331115, 0.00014331115, -0.00017867949, 0.00046530177, 10.036178, 0.00014331115, -0.0005006701, 0.00014331115, 0.00046530177
3.192, -0.00017867949, 0.00014331115, -0.00017867949, -0.0005006701, 10.034568, 0.00046530177, -0.00017867949, 0.00046530177, -0.00017867949
3.193, 0.00046530177, 0.00014331115, 0.00014331115, 0.00078729243, 10.036178, 0.00046530177, 0.00014331115, 0.00046530177, -0.00082266075
3.194, -0.0005006701, -0.0005006701, 0.00046530177, 0.00014331115, 10.033602, 0.00014331115, -0.0005006701, 0.00014331115, -0.0005006701
3.1950000000000003, -0.0005006701, 0.00046530177, -0.00017867949, 0.00014331115, 10.034568, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115
3.196, 0.00014331115, 0.00046530177, -0.00017867949, -0.00017867949, 10.033924, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949
3.197, 0.00014331115, 0.00078729243, 0.00014331115, 0.00014331115, 10.034568, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
3.198, -0.0005006701, -0.00017867949, 0.00014331115, -0.0005006701, 10.035212, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
3.1990000000000003, -0.0005006701, 0.00046530177, -0.00017867949, 0.00046530177, 10.035534, -0.0005006701, -0.0005006701, 0.00046530177, 0.00014331115
3.2, 0.00078729243, 0.00014331115, 0.00014331115, -0.00017867949, 10.035534, 0.00046530177, 0.00014331115, 0.00014331115, -0.00017867949
3.201, -0.00017867949, 0.00046530177, 0.00046530177, -0.0005006701, 10.033924, 0.00014331115, -0.00017867949, 0.00078729243, -0.00017867949
3.202, 0.00014331115, 0.00046530177, 0.00046530177, -0.00017867949, 10.035534, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
3.203, -0.00017867949, 0.00046530177, 0.00014331115, 0.00046530177, 10.034889, 0.00014331115, -0.00017867949, -0.00017867949, -0.0005006701
3.204, -0.0005006701, 0.00046530177, 0.00014331115, 0.00014331115, 10.035855, 0.00014331115, -0.0005006701, 0.00014331115, -0.0005006701
3.205, -0.00082266075, 0.00014331115, -0.0005006701, -0.00017867949, 10.034568, -0.00017867949, 0.00014331115, 0.00046530177, -0.0005006701
3.206, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701, 10.034889, 0.00014331115, -0.00082266075, 0.00014331115, -0.00017867949
3.207, 0.00014331115, 0.00046530177, -0.00017867949, 0.00014331115, 10.0342455, 0.00014331115, -0.00017867949, 0.00014331115, -0.00082266075
3.208, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949, 10.033279, -0.00017867949, 0.00046530177, 0.00078729243, -0.00017867949
3.209, 0.00014331115, 0.00046530177, -0.0005006701, -0.00017867949, 10.034568, -0.00017867949, -0.00017867949, -0.00017867949, -0.0005006701
3.21, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.0342455, -0.00082266075, -0.00017867949, 0.00046530177, -0.00017867949
3.211, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.035855, -0.0005006701, -0.0005006701, 0.00046530177, -0.0005006701
3.212, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.035534, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701
3.213, 0.00046530177, 0.00046530177, 0.00046530177, -0.00017867949, 10.036821, 0.00046530177, -0.0005006701, 0.00078729243, -0.00017867949
3.214, -0.00017867949, 0.00046530177, -0.00017867949, 0.00046530177, 10.033602, 0.00014331115, -0.00082266075, 0.00046530177, -0.0005006701
3.215, -0.00017867949, 0.00046530177, 0.00046530177, -0.0005006701, 10.034568, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701
3.216, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115, 10.034568, 0.00014331115, -0.0005006701, -0.00017867949, -0.0005006701
3.217, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949, 10.035212, 0.00046530177, -0.00017867949, 0.00046530177, -0.00017867949
3.218, -0.00017867949, 0.00046530177, -0.0005006701, 0.00014331115, 10.034889, -0.00017867949, -0.0005006701, 0.00014331115, -0.0005006701
3.219, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701, 10.0342455, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115
3.22, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949, 10.035855, -0.00017867949, -0.00017867949, 0.00046530177, 0.00014331115
3.221, -0.00017867949, 0.00014331115, 0.00014331115, 0.00078729243, 10.034568, 0.00078729243, 0.00014331115, -0.0005006701, -0.0011446514
3.222, 0.00078729243, 0.00014331115, -0.0005006701, 0.00014331115, 10.034889, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
3.223, -0.0005006701, 0.00014331115, -0.00017867949, -0.0005006701, 10.035855, -0.0005006701, 0.00014331115, 0.00046530177, -0.0005006701
3.224, -0.0005006701, 0.00014331115, -0.00017867949, -0.00017867949, 10.036178, 0.00014331115, -0.00017867949, -0.00017867949, -0.0005006701
3.225, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949, 10.034568, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949
3.226, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115, 10.033924, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
3.227, 0.00014331115, 0.00046530177, 0.00014331115, 0.00014331115, 10.035534, -0.00082266075, -0.0005006701, -0.00017867949, -0.0005006701
3.228, -0.0005006701, -0.00017867949, -0.00017867949, 0.00046530177, 10.034568, -0.00017867949, -0.0005006701, 0.00014331115, -0.00017867949
3.229, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949, 10.035855, 0.00014331115, -0.0005006701, 0.00078729243, 0.00014331115
3.23, 0.00014331115, -0.00017867949, 0.00014331115, 0.00046530177, 10.034889, 0.00014331115, -0.0005006701, 0.00078729243, -0.00017867949
3.231, -0.00017867949, 0.00046530177, 0.00014331115, 0.00014331115, 10.034568, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701
3.232, 0.00078729243, 0.00014331115, -0.0005006701, -0.00017867949, 10.0342455, 0.00046530177, -0.00017867949, 0.00046530177, -0.00017867949
3.233, 0.00046530177, 0.00046530177, -0.00017867949, 0.00014331115, 10.035534, -0.00017867949, -0.00017867949, 0.00046530177, -0.00082266075
3.234, -0.00017867949, 0.00014331115, -0.0005006701, 0.00046530177, 10.035855, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
3.235, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.036178, -0.0005006701, -0.00017867949, 0.00046530177, -0.0005006701
3.236, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701, 10.035212, 0.00014331115, -0.00017867949, 0.00078729243, -0.00017867949
3.237, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701, 10.033924, 0.00046530177, -0.0005006701, 0.00046530177, -0.00017867949
3.238, 0.00014331115, 0.00046530177, -0.00017867949, 0.00046530177, 10.035212, 0.00046530177, 0.00014331115, 0.00014331115, -0.0005006701
3.239, 0.00046530177, 0.00014331115, -0.00082266075, -0.00082266075, 10.035212, 0.00046530177, 0.00014331115, -0.00017867949, -0.00017867949
3.24, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.034889, 0.00046530177, -0.00017867949, 0.00014331115, -0.0005006701
3.241, 0.00014331115, 0.00046530177, 0.00046530177, 0.00014331115, 10.035212, 0.00078729243, -0.00017867949, 0.00078729243, -0.00082266075
3.242, -0.00082266075, -0.00017867949, -0.00017867949, -0.00017867949, 10.033924, 0.00014331115, 0.00046530177, 0.00046530177, 0.00014331115
3.243, -0.0005006701, 0.0011092831, -0.0005006701, -0.00017867949, 10.034889, 0.00014331115, 0.00014331115, 0.00046530177, 0.00014331115
3.244, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.034889, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949
3.245, -0.00082266075, 0.00014331115, 0.00014331115, -0.0005006701, 10.0365, 0.00046530177, -0.0005006701, 0.00046530177, -0.0005006701
3.246, -0.0005006701, 0.00046530177, -0.00017867949, -0.00017867949, 10.034889, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701
3.247, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.034568, 0.00046530177, 0.00014331115, -0.00017867949, -0.00017867949
3.248, 0.00046530177, -0.00017867949, -0.00017867949, 0.00014331115, 10.034568, -0.0005006701, 0.00014331115, 0.00046530177, -0.00082266075
3.249, -0.00017867949, 0.00014331115, -0.00017867949, -0.00082266075, 10.034889, 0.00014331115, 0.00014331115, -0.00017867949, -0.00082266075
3.25, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.035212, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115
3.251, 0.00014331115, -0.0005006701, 0.00014331115, 0.00014331115, 10.035212, -0.00017867949, -0.00017867949, -0.00017867949, -0.0005006701
3.2520000000000002, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.035855, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115
3.253, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.035212, 0.00046530177, -0.00082266075, 0.00014331115, -0.00017867949
3.254, 0.00014331115, 0.00078729243, -0.00017867949, -0.0005006701, 10.0342455, -0.0005006701, -0.00017867949, 0.00014331115, -0.0005006701
3.255, 0.00014331115, 0.00046530177, 0.00014331115, 0.00046530177, 10.034889, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
3.2560000000000002, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.035534, 0.00014331115, -0.00017867949, 0.00078729243, -0.00017867949
3.257, -0.00017867949, 0.00046530177, 0.00046530177, -0.00017867949, 10.036178, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949
3.258, 0.00046530177, 0.00014331115, 0.00046530177, 0.00046530177, 10.035212, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701
3.259, 0.00046530177, 0.00014331115, -0.00017867949, 0.00014331115, 10.034568, 0.00014331115, -0.00017867949, -0.00017867949, -0.0005006701
3.2600000000000002, -0.00017867949, 0.00014331115, 0.00046530177, 0.00014331115, 10.034889, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701
3.261, 0.00014331115, 0.00046530177, -0.0005006701, 0.00014331115, 10.0342455, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
3.262, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.034568, 0.00046530177, -0.00017867949, 0.00014331115, 0.00014331115
3.263, -0.00017867949, 0.00046530177, 0.00046530177, -0.00017867949, 10.035855, 0.00046530177, -0.0005006701, 0.00046530177, 0.00014331115
3.2640000000000002, -0.0005006701, 0.00014331115, 0.00014331115, 0.00046530177, 10.035212, 0.00014331115, -0.0005006701, 0.00046530177, 0.00014331115
3.265, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949, 10.035534, -0.00017867949, -0.0005006701, 0.00014331115, 0.00014331115
3.266, 0.00014331115, 0.00014331115, -0.00017867949, -0.0005006701, 10.034568, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
3.267, 0.00046530177, 0.00014331115, -0.00017867949, 0.00014331115, 10.034568, -0.00017867949, -0.0005006701, 0.00014331115, -0.0005006701
3.2680000000000002, -0.00017867949, 0.00078729243, 0.00046530177, -0.00017867949, 10.035534, -0.00017867949, 0.00014331115, 0.00014331115, -0.00082266075
3.269, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949, 10.034568, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
3.27, -0.00017867949, -0.00017867949, 0.00014331115, 0.00046530177, 10.035855, -0.00017867949, 0.00014331115, 0.00046530177, -0.001466642
3.271, 0.00046530177, 0.00014331115, 0.00014331115, 0.00046530177, 10.035212, 0.00046530177, -0.00017867949, -0.00017867949, -0.0005006701
3.2720000000000002, -0.00017867949, -0.00017867949, -0.00082266075, 0.00014331115, 10.034889, 0.00046530177, 0.00014331115, 0.00046530177, 0.00014331115
3.273, 0.00046530177, 0.00046530177, 0.00046530177, -0.0005006701, 10.034889, 0.00046530177, -0.0005006701, 0.00078729243, -0.00017867949
3.274, -0.0005006701, 0.00046530177, -0.00017867949, -0.00017867949, 10.034568, 0.00078729243, -0.00017867949, 0.00014331115, -0.00017867949
3.275, -0.00017867949, 0.00078729243, 0.00014331115, 0.00046530177, 10.034568, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949
3.2760000000000002, -0.00082266075, 0.00014331115, 0.00014331115, -0.0005006701, 10.035212, 0.00014331115, -0.0005006701, 0.00046530177, -0.00017867949
3.277, 0.00014331115, 0.00046530177, -0.00017867949, 0.00014331115, 10.035855, -0.00017867949, -0.00082266075, 0.00046530177, -0.00082266075
3.278, -0.00017867949, 0.00014331115, -0.0005006701, -0.0005006701, 10.035212, -0.00017867949, -0.00017867949, 0.0011092831, -0.00082266075
3.279, -0.0005006701, 0.00014331115, -0.00017867949, -0.0005006701, 10.0365, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949
3.2800000000000002, -0.00017867949, 0.00046530177, 0.00014331115, -0.0005006701, 10.035212, 0.00014331115, 0.00046530177, 0.00078729243, -0.0005006701
3.281, -0.00017867949, 0.00046530177, 0.00014331115, 0.00014331115, 10.035212, 0.00014331115, -0.00082266075, 0.00046530177, 0.00014331115
3.282, -0.0005006701, 0.00014331115, -0.00017867949, -0.00082266075, 10.033924, 0.00014331115, 0.00046530177, 0.00014331115, 0.00014331115
3.283, -0.00017867949, 0.00078729243, 0.00014331115, 0.00014331115, 10.033924, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115
3.2840000000000003, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949, 10.0342455, 0.00078729243, -0.00017867949, 0.00078729243, -0.0005006701
3.285, -0.0005006701, 0.00014331115, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, -0.00017867949, 0.00078729243, -0.00017867949
3.286, -0.0005006701, 0.00046530177, 0.00046530177, -0.00017867949, 10.035534, 0.00046530177, -0.00017867949, 0.00014331115, -0.00017867949
